1941,Best Cinematography (black and white),Hold Back the Dawn,Leo Tover,NO
1941,Best Cinematography (black and white),Dr. Jekyll and Mr. Hyde,Joseph Ruttenberg,NO
1941,Best Cinematography (black and white),Sun Valley Serenade,Edward Cronjager,NO
1941,Best Cinematography (color),Aloma of the South Seas,"Wilfred M. Cline, Karl Struss, William Snyder",NO
1941,Best Cinematography (color),Billy the Kid,"William V. Skall, Leonard Smith",NO
1941,Best Cinematography (color),Blood and Sand,"Ernest Palmer, Ray Rennahan",YES
1941,Best Cinematography (color),Dive Bomber,Bert Glennon,NO
1941,Best Cinematography (color),Louisiana Purchase,"Harry Hallenberger, Ray Rennahan",NO
1941,Best Cinematography (color),Blossoms in the Dust,"Karl Freund, W. Howard Greene",NO
1942,Best Cinematography (black and white),Mrs. Miniver,Joseph Ruttenberg,YES
1942,Best Cinematography (black and white),This above All,Arthur Miller,NO
1942,Best Cinematography (black and white),Kings Row,James Wong Howe,NO
1942,Best Cinematography (black and white),The Talk of the Town,Ted Tetzlaff,NO
1942,Best Cinematography (black and white),The Pied Piper,Edward Cronjager,NO
1942,Best Cinematography (black and white),The Magnificent Ambersons,Stanley Cortez,NO
1942,Best Cinematography (black and white),Moontide,Charles Clarke,NO
1942,Best Cinematography (black and white),"Take a Letter, Darling",John Mescall,NO
1942,Best Cinematography (black and white),Ten Gentlemen from West Point,Leon Shamroy,NO
1942,Best Cinematography (black and white),The Pride of the Yankees,Rudolph Mat&Atilde;&copy;,NO
1942,Best Cinematography (color),Captains of the Clouds,Sol Polito,NO
1942,Best Cinematography (color),The Black Swan,Leon Shamroy,YES
1942,Best Cinematography (color),Arabian Nights,"Milton Krasner, William V. Skall, W. Howard Greene",NO
1942,Best Cinematography (color),To the Shores of Tripoli,"Edward Cronjager, William V. Skall",NO
1942,Best Cinematography (color),Reap the Wild Wind,"Victor Milner, William V. Skall",NO
1942,Best Cinematography (color),Jungle Book,W. Howard Greene,NO
1943,Best Cinematography (black and white),Sahara,Rudolph Mat&Atilde;&copy;,NO
1943,Best Cinematography (black and white),The Human Comedy,Harry Stradling,NO
1943,Best Cinematography (black and white),The North Star,James Wong Howe,NO
1943,Best Cinematography (black and white),Air Force,"James Wong Howe, Elmer Dyer, Charles Marshall",NO
1943,Best Cinematography (black and white),So Proudly We Hail!,Charles Lang,NO
1943,Best Cinematography (black and white),Five Graves to Cairo,John Seitz,NO
1943,Best Cinematography (black and white),Casablanca,Arthur Edeson,NO
1943,Best Cinematography (black and white),Madame Curie,Joseph Ruttenberg,NO
1943,Best Cinematography (black and white),The Song of Bernadette,Arthur Miller,YES
1943,Best Cinematography (black and white),Corvette K-225,Tony Gaudio,NO
1943,Best Cinematography (color),"Hello, Frisco, Hello","Charles G. Clarke, Allen Davey",NO
1943,Best Cinematography (color),Thousands Cheer,George Folsey,NO
1943,Best Cinematography (color),For Whom the Bell Tolls,Ray Rennahan,NO
1943,Best Cinematography (color),Lassie Come Home,Leonard Smith,NO
1943,Best Cinematography (color),Phantom of the Opera,"Hal Mohr, W. Howard Greene",YES
1943,Best Cinematography (color),Heaven Can Wait,Edward Cronjager,NO
1944,Best Cinematography (black and white),The Uninvited,Charles Lang,NO
1944,Best Cinematography (black and white),The White Cliffs of Dover,George Folsey,NO
1944,Best Cinematography (black and white),Gaslight,Joseph Ruttenberg,NO
1944,Best Cinematography (black and white),Laura,Joseph LaShelle,YES
1944,Best Cinematography (black and white),Double Indemnity,John Seitz,NO
1944,Best Cinematography (black and white),Thirty Seconds over Tokyo,"Robert Surtees, Harold Rosson",NO
1944,Best Cinematography (black and white),Since You Went Away,"Stanley Cortez, Lee Garmes",NO
1944,Best Cinematography (black and white),Going My Way,Lionel Lindon,NO
1944,Best Cinematography (black and white),Dragon Seed,Sidney Wagner,NO
1944,Best Cinematography (black and white),Lifeboat,Glen MacWilliams,NO
1944,Best Cinematography (color),Lady in the Dark,Ray Rennahan,NO
1944,Best Cinematography (color),Kismet,Charles Rosher,NO
1944,Best Cinematography (color),Meet Me in St. Louis,George Folsey,NO
1944,Best Cinematography (color),Home in Indiana,Edward Cronjager,NO
1944,Best Cinematography (color),Cover Girl,"Rudolph Mat&Atilde;&copy;, Allen M. Davey",NO
1944,Best Cinematography (color),Wilson,Leon Shamroy,YES
1945,Best Cinematography (black and white),The Picture of Dorian Gray,Harry Stradling,YES
1945,Best Cinematography (black and white),Mildred Pierce,Ernest Haller,NO
1945,Best Cinematography (black and white),Spellbound,George Barnes,NO
1945,Best Cinematography (black and white),The Lost Weekend,John F. Seitz,NO
1945,Best Cinematography (black and white),The Keys of the Kingdom,Arthur Miller,NO
1945,Best Cinematography (color),National Velvet,Leonard Smith,NO
1945,Best Cinematography (color),Anchors Aweigh,"Robert Planck, Charles Boyle",NO
1945,Best Cinematography (color),Leave Her to Heaven,Leon Shamroy,YES
1945,Best Cinematography (color),The Spanish Main,George Barnes,NO
1945,Best Cinematography (color),A Song to Remember,"Tony Gaudio, Allen M. Davey",NO
1946,Best Cinematography (black and white),The Green Years,George Folsey,NO
1946,Best Cinematography (black and white),Anna and the King of Siam,Arthur Miller,YES
1946,Best Cinematography (color),The Jolson Story,Joseph Walker,NO
1946,Best Cinematography (color),The Yearling,"Charles Rosher, Leonard Smith, Arthur Arling",YES
1947,Best Cinematography (black and white),The Ghost and Mrs. Muir,"Charles Lang, Jr.",NO
1947,Best Cinematography (black and white),Great Expectations,Guy Green,YES
1947,Best Cinematography (black and white),Green Dolphin Street,George Folsey,NO
1947,Best Cinematography (color),Black Narcissus,Jack Cardiff,YES
1947,Best Cinematography (color),Mother Wore Tights,Harry Jackson,NO
1947,Best Cinematography (color),Life with Father,"Peverell Marley, William V. Skall",NO
1948,Best Cinematography (black and white),Portrait of Jennie,Joseph August,NO
1948,Best Cinematography (black and white),The Naked City,William Daniels,YES
1948,Best Cinematography (black and white),A Foreign Affair,"Charles B. Lang, Jr.",NO
1948,Best Cinematography (black and white),I Remember Mama,Nicholas Musuraca,NO
1948,Best Cinematography (black and white),Johnny Belinda,Ted McCord,NO
1948,Best Cinematography (color),Joan of Arc,"Joseph Valentine, William V. Skall, Winton Hoch",YES
1948,Best Cinematography (color),Green Grass of Wyoming,Charles G. Clarke,NO
1948,Best Cinematography (color),The Three Musketeers,Robert Planck,NO
1948,Best Cinematography (color),The Loves of Carmen,William Snyder,NO
1949,Best Cinematography (black and white),Battleground,Paul C. Vogel,YES
1949,Best Cinematography (black and white),The Heiress,Leo Tover,NO
1949,Best Cinematography (black and white),Prince of Foxes,Leon Shamroy,NO
1949,Best Cinematography (black and white),Champion,Frank Planer,NO
1949,Best Cinematography (black and white),Come to the Stable,Joseph LaShelle,NO
1949,Best Cinematography (color),Jolson Sings Again,William Snyder,NO
1949,Best Cinematography (color),The Barkleys of Broadway,Harry Stradling,NO
1949,Best Cinematography (color),She Wore a Yellow Ribbon,Winton Hoch,YES
1949,Best Cinematography (color),Little Women,"Robert Planck, Charles Schoenbaum",NO
1949,Best Cinematography (color),Sand,Charles G. Clarke,NO
1950,Best Cinematography (black and white),Sunset Blvd.,John F. Seitz,NO
1950,Best Cinematography (black and white),The Third Man,Robert Krasker,YES
1950,Best Cinematography (black and white),The Furies,Victor Milner,NO
1950,Best Cinematography (black and white),All about Eve,Milton Krasner,NO
1950,Best Cinematography (black and white),The Asphalt Jungle,Harold Rosson,NO
1950,Best Cinematography (color),The Flame and the Arrow,Ernest Haller,NO
1950,Best Cinematography (color),Broken Arrow,Ernest Palmer,NO
1950,Best Cinematography (color),Annie Get Your Gun,Charles Rosher,NO
1950,Best Cinematography (color),King Solomon's Mines,Robert Surtees,YES
1950,Best Cinematography (color),Samson and Delilah,George Barnes,NO
1951,Best Cinematography (black and white),Strangers on a Train,Robert Burks,NO
1951,Best Cinematography (black and white),Death of a Salesman,Frank Planer,NO
1951,Best Cinematography (black and white),A Streetcar Named Desire,Harry Stradling,NO
1951,Best Cinematography (black and white),A Place in the Sun,William C. Mellor,YES
1951,Best Cinematography (black and white),The Frogmen,Norbert Brodine,NO
1951,Best Cinematography (color),An American in Paris,Alfred Gilks; Ballet Photography by John Alton,YES
1951,Best Cinematography (color),David and Bathsheba,Leon Shamroy,NO
1951,Best Cinematography (color),Quo Vadis,"Robert Surtees, William V. Skall",NO
1951,Best Cinematography (color),Show Boat,Charles Rosher,NO
1951,Best Cinematography (color),When Worlds Collide,"John F. Seitz, W. Howard Greene",NO
1952,Best Cinematography (black and white),My Cousin Rachel,Joseph LaShelle,NO
1952,Best Cinematography (black and white),The Bad and the Beautiful,Robert Surtees,YES
1952,Best Cinematography (black and white),Sudden Fear,"Charles B. Lang, Jr.",NO
1952,Best Cinematography (black and white),The Big Sky,Russell Harlan,NO
1952,Best Cinematography (black and white),Navajo,Virgil E. Miller,NO
1952,Best Cinematography (color),Hans Christian Andersen,Harry Stradling,NO
1952,Best Cinematography (color),The Snows of Kilimanjaro,Leon Shamroy,NO
1952,Best Cinematography (color),The Quiet Man,"Winton C. Hoch, Archie Stout",YES
1952,Best Cinematography (color),Million Dollar Mermaid,George J. Folsey,NO
1952,Best Cinematography (color),Ivanhoe,F. A. Young,NO
1953,Best Cinematography (black and white),From Here to Eternity,Burnett Guffey,YES
1953,Best Cinematography (black and white),Martin Luther,Joseph C. Brun,NO
1953,Best Cinematography (black and white),Julius Caesar,Joseph Ruttenberg,NO
1953,Best Cinematography (black and white),The Four Poster,Hal Mohr,NO
1953,Best Cinematography (black and white),Roman Holiday,"Frank Planer, Henri Alekan",NO
1953,Best Cinematography (color),Lili,Robert Planck,NO
1953,Best Cinematography (color),Shane,Loyal Griggs,YES
1953,Best Cinematography (color),All the Brothers Were Valiant,George Folsey,NO
1953,Best Cinematography (color),Beneath the 12-Mile Reef,Edward Cronjager,NO
1953,Best Cinematography (color),The Robe,Leon Shamroy,NO
1954,Best Cinematography (black and white),Sabrina,"Charles Lang, Jr.",NO
1954,Best Cinematography (black and white),The Country Girl,John F. Warren,NO
1954,Best Cinematography (black and white),Executive Suite,George Folsey,NO
1954,Best Cinematography (black and white),Rogue Cop,John Seitz,NO
1954,Best Cinematography (black and white),On the Waterfront,Boris Kaufman,YES
1954,Best Cinematography (color),Rear Window,Robert Burks,NO
1954,Best Cinematography (color),Seven Brides for Seven Brothers,George Folsey,NO
1954,Best Cinematography (color),The Egyptian,Leon Shamroy,NO
1954,Best Cinematography (color),The Silver Chalice,William V. Skall,NO
1954,Best Cinematography (color),Three Coins in the Fountain,Milton Krasner,YES
1955,Best Cinematography (black and white),Marty,Joseph LaShelle,NO
1955,Best Cinematography (black and white),I'll Cry Tomorrow,Arthur E. Arling,NO
1955,Best Cinematography (black and white),Queen Bee,Charles Lang,NO
1955,Best Cinematography (black and white),Blackboard Jungle,Russell Harlan,NO
1955,Best Cinematography (black and white),The Rose Tattoo,James Wong Howe,YES
1955,Best Cinematography (color),Oklahoma!,Robert Surtees,NO
1955,Best Cinematography (color),Guys and Dolls,Harry Stradling,NO
1955,Best Cinematography (color),Love Is a Many-Splendored Thing,Leon Shamroy,NO
1955,Best Cinematography (color),To Catch a Thief,Robert Burks,YES
1955,Best Cinematography (color),A Man Called Peter,Harold Lipstein,NO
1956,Best Cinematography (black and white),Baby Doll,Boris Kaufman,NO
1956,Best Cinematography (black and white),The Bad Seed,Hal Rosson,NO
1956,Best Cinematography (black and white),Somebody Up There Likes Me,Joseph Ruttenberg,YES
1956,Best Cinematography (black and white),The Harder They Fall,Burnett Guffey,NO
1956,Best Cinematography (black and white),Stagecoach to Fury,Walter Strenge,NO
1956,Best Cinematography (color),War and Peace,Jack Cardiff,NO
1956,Best Cinematography (color),The King and I,Leon Shamroy,NO
1956,Best Cinematography (color),Around the World in 80 Days,Lionel Lindon,YES
1956,Best Cinematography (color),The Eddy Duchin Story,Harry Stradling,NO
1956,Best Cinematography (color),The Ten Commandments,Loyal Griggs,NO
1957,Best Cinematography,Sayonara,Ellsworth Fredricks,NO
1957,Best Cinematography,An Affair To Remember,Milton Krasner,NO
1957,Best Cinematography,Peyton Place,William Mellor,NO
1957,Best Cinematography,Funny Face,Ray June,NO
1957,Best Cinematography,The Bridge on the River Kwai,Jack Hildyard,YES
1958,Best Cinematography (black and white),Desire under the Elms,Daniel L. Fapp,NO
1958,Best Cinematography (black and white),The Defiant Ones,Sam Leavitt,YES
1958,Best Cinematography (black and white),I Want To Live!,Lionel Lindon,NO
1958,Best Cinematography (black and white),The Young Lions,Joe MacDonald,NO
1958,Best Cinematography (black and white),Separate Tables,"Charles Lang, Jr.",NO
1958,Best Cinematography (color),The Old Man and the Sea,James Wong Howe,NO
1958,Best Cinematography (color),Gigi,Joseph Ruttenberg,YES
1958,Best Cinematography (color),Auntie Mame,"Harry Stradling, Sr.",NO
1958,Best Cinematography (color),South Pacific,Leon Shamroy,NO
1958,Best Cinematography (color),Cat on a Hot Tin Roof,William Daniels,NO
1959,Best Cinematography (black and white),The Diary of Anne Frank,William C. Mellor,YES
1959,Best Cinematography (black and white),Career,Joseph LaShelle,NO
1959,Best Cinematography (black and white),Anatomy of a Murder,Sam Leavitt,NO
1959,Best Cinematography (black and white),Some Like It Hot,"Charles Lang, Jr.",NO
1959,Best Cinematography (black and white),The Young Philadelphians,"Harry Stradling, Sr.",NO
1959,Best Cinematography (color),The Five Pennies,Daniel L. Fapp,NO
1959,Best Cinematography (color),Porgy and Bess,Leon Shamroy,NO
1959,Best Cinematography (color),The Nun's Story,Franz Planer,NO
1959,Best Cinematography (color),The Big Fisherman,Lee Garmes,NO
1959,Best Cinematography (color),Ben-Hur,Robert L. Surtees,YES
1960,Best Cinematography (black and white),Psycho,John L. Russell,NO
1960,Best Cinematography (black and white),The Apartment,Joseph LaShelle,NO
1960,Best Cinematography (black and white),Sons and Lovers,Freddie Francis,YES
1960,Best Cinematography (black and white),Inherit the Wind,Ernest Laszlo,NO
1960,Best Cinematography (black and white),The Facts of Life,"Charles B. Lang, Jr.",NO
1960,Best Cinematography (color),Pepe,Joe MacDonald,NO
1960,Best Cinematography (color),Spartacus,Russell Metty,YES
1960,Best Cinematography (color),The Alamo,William H. Clothier,NO
1960,Best Cinematography (color),Exodus,Sam Leavitt,NO
1960,Best Cinematography (color),Butterfield 8,"Joseph Ruttenberg, Charles Harten",NO
1961,Best Cinematography (black and white),Judgment at Nuremberg,Ernest Laszlo,NO
1961,Best Cinematography (black and white),The Hustler,Eugen Shuftan,YES
1961,Best Cinematography (black and white),The Absent Minded Professor,Edward Colman,NO
1961,Best Cinematography (black and white),The Children's Hour,Franz F. Planer,NO
1961,Best Cinematography (black and white),"One, Two, Three",Daniel L. Fapp,NO
1961,Best Cinematography (color),One-Eyed Jacks,"Charles Lang, Jr.",NO
1961,Best Cinematography (color),Flower Drum Song,Russell Metty,NO
1961,Best Cinematography (color),Fanny,Jack Cardiff,NO
1961,Best Cinematography (color),A Majority of One,"Harry Stradling, Sr.",NO
1961,Best Cinematography (color),West Side Story,Daniel L. Fapp,YES
1962,Best Cinematography (black and white),To Kill a Mockingbird,Russell Harlan,NO
1962,Best Cinematography (black and white),What Ever Happened to Baby Jane?,Ernest Haller,NO
1962,Best Cinematography (black and white),The Longest Day,"Jean Bourgoin, Walter Wottitz, (Henri Persin)",YES
1962,Best Cinematography (black and white),Birdman of Alcatraz,Burnett Guffey,NO
1962,Best Cinematography (black and white),Two for the Seesaw,Ted McCord,NO
1962,Best Cinematography (color),Lawrence of Arabia,Fred A. Young,YES
1962,Best Cinematography (color),The Wonderful World of the Brothers Grimm,Paul C. Vogel,NO
1962,Best Cinematography (color),Mutiny on the Bounty,Robert L. Surtees,NO
1962,Best Cinematography (color),Gypsy,"Harry Stradling, Sr.",NO
1962,Best Cinematography (color),Hatari!,Russell Harlan,NO
1963,Best Cinematography (black and white),The Balcony,George Folsey,NO
1963,Best Cinematography (black and white),Love with the Proper Stranger,Milton Krasner,NO
1963,Best Cinematography (black and white),Lilies of the Field,Ernest Haller,NO
1963,Best Cinematography (black and white),Hud,James Wong Howe,YES
1963,Best Cinematography (black and white),The Caretakers,Lucien Ballard,NO
1963,Best Cinematography (color),How the West Was Won,"William H. Daniels, Milton Krasner, Charles Lang, Jr., Joseph LaShelle",NO
1963,Best Cinematography (color),Cleopatra,Leon Shamroy,YES
1963,Best Cinematography (color),The Cardinal,Leon Shamroy,NO
1963,Best Cinematography (color),Irma La Douce,Joseph LaShelle,NO
1963,Best Cinematography (color),"It's a Mad, Mad, Mad, Mad World",Ernest Laszlo,NO
1964,Best Cinematography (black and white),The Americanization of Emily,Philip H. Lathrop,NO
1964,Best Cinematography (black and white),"Hush...Hush, Sweet Charlotte",Joseph Biroc,NO
1964,Best Cinematography (black and white),The Night of the Iguana,Gabriel Figueroa,NO
1964,Best Cinematography (black and white),Zorba the Greek,Walter Lassally,YES
