1985,DIRECTING,Ran,Akira Kurosawa,NO
1985,DIRECTING,Prizzi's Honor,John Huston,NO
1985,DIRECTING,Witness,Peter Weir,NO
1985,DIRECTING,Kiss of the Spider Woman,Hector Babenco,NO
1985,DIRECTING,Out of Africa,Sydney Pollack,YES
1986,DIRECTING,Blue Velvet,David Lynch,NO
1986,DIRECTING,The Mission,Roland Joff&Atilde;&copy;,NO
1986,DIRECTING,Hannah and Her Sisters,Woody Allen,NO
1986,DIRECTING,A Room with a View,James Ivory,NO
1986,DIRECTING,Platoon,Oliver Stone,YES
1987,DIRECTING,Fatal Attraction,Adrian Lyne,NO
1987,DIRECTING,My Life As a Dog,Lasse Hallstr&Atilde;&para;m,NO
1987,DIRECTING,Hope and Glory,John Boorman,NO
1987,DIRECTING,The Last Emperor,Bernardo Bertolucci,YES
1987,DIRECTING,Moonstruck,Norman Jewison,NO
1988,DIRECTING,Working Girl,Mike Nichols,NO
1988,DIRECTING,The Last Temptation of Christ,Martin Scorsese,NO
1988,DIRECTING,Rain Man,Barry Levinson,YES
1988,DIRECTING,Mississippi Burning,Alan Parker,NO
1988,DIRECTING,A Fish Called Wanda,Charles Crichton,NO
1989,DIRECTING,Dead Poets Society,Peter Weir,NO
1989,DIRECTING,Born on the Fourth of July,Oliver Stone,YES
1989,DIRECTING,My Left Foot,Jim Sheridan,NO
1989,DIRECTING,Crimes and Misdemeanors,Woody Allen,NO
1989,DIRECTING,Henry V,Kenneth Branagh,NO
1990,DIRECTING,The Grifters,Stephen Frears,NO
1990,DIRECTING,Good Fellas,Martin Scorsese,NO
1990,DIRECTING,"The Godfather, Part III",Francis Ford Coppola,NO
1990,DIRECTING,Reversal of Fortune,Barbet Schroeder,NO
1990,DIRECTING,Dances With Wolves,Kevin Costner,YES
1991,DIRECTING,JFK,Oliver Stone,NO
1991,DIRECTING,Bugsy,Barry Levinson,NO
1991,DIRECTING,The Silence of the Lambs,Jonathan Demme,YES
1991,DIRECTING,Thelma &amp; Louise,Ridley Scott,NO
1991,DIRECTING,Boyz N the Hood,John Singleton,NO
1992,DIRECTING,Scent of a Woman,Martin Brest,NO
1992,DIRECTING,The Crying Game,Neil Jordan,NO
1992,DIRECTING,Howards End,James Ivory,NO
1992,DIRECTING,The Player,Robert Altman,NO
1992,DIRECTING,Unforgiven,Clint Eastwood,YES
1993,DIRECTING,The Remains of the Day,James Ivory,NO
1993,DIRECTING,The Piano,Jane Campion,NO
1993,DIRECTING,In the Name of the Father,Jim Sheridan,NO
1993,DIRECTING,Schindler's List,Steven Spielberg,YES
1993,DIRECTING,Short Cuts,Robert Altman,NO
1994,DIRECTING,Forrest Gump,Robert Zemeckis,YES
1994,DIRECTING,Red,Krzysztof Kieslowski,NO
1994,DIRECTING,Quiz Show,Robert Redford,NO
1994,DIRECTING,Bullets over Broadway,Woody Allen,NO
1994,DIRECTING,Pulp Fiction,Quentin Tarantino,NO
1995,DIRECTING,Leaving Las Vegas,Mike Figgis,NO
1995,DIRECTING,Babe,Chris Noonan,NO
1995,DIRECTING,Dead Man Walking,Tim Robbins,NO
1995,DIRECTING,The Postman (Il Postino),Michael Radford,NO
1995,DIRECTING,Braveheart,Mel Gibson,YES
1996,DIRECTING,The English Patient,Anthony Minghella,YES
1996,DIRECTING,The People vs. Larry Flynt,Milos Forman,NO
1996,DIRECTING,Shine,Scott Hicks,NO
1996,DIRECTING,Fargo,Joel Coen,NO
1996,DIRECTING,Secrets &amp; Lies,Mike Leigh,NO
1997,DIRECTING,Titanic,James Cameron,YES
1997,DIRECTING,The Full Monty,Peter Cattaneo,NO
1997,DIRECTING,Good Will Hunting,Gus Van Sant,NO
1997,DIRECTING,The Sweet Hereafter,Atom Egoyan,NO
1997,DIRECTING,L.A. Confidential,Curtis Hanson,NO
1998,DIRECTING,Life Is Beautiful,Roberto Benigni,NO
1998,DIRECTING,The Thin Red Line,Terrence Malick,NO
1998,DIRECTING,Saving Private Ryan,Steven Spielberg,YES
1998,DIRECTING,The Truman Show,Peter Weir,NO
1998,DIRECTING,Shakespeare in Love,John Madden,NO
1999,DIRECTING,American Beauty,Sam Mendes,YES
1999,DIRECTING,The Cider House Rules,Lasse Hallstr&Atilde;&para;m,NO
1999,DIRECTING,The Insider,Michael Mann,NO
1999,DIRECTING,Being John Malkovich,Spike Jonze,NO
1999,DIRECTING,The Sixth Sense,M. Night Shyamalan,NO
2000,DIRECTING,Erin Brockovich,Steven Soderbergh,NO
2000,DIRECTING,"Crouching Tiger, Hidden Dragon",Ang Lee,NO
2000,DIRECTING,Gladiator,Ridley Scott,NO
2000,DIRECTING,Traffic,Steven Soderbergh,YES
2000,DIRECTING,Billy Elliot,Stephen Daldry,NO
2001,DIRECTING,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,NO
2001,DIRECTING,Mulholland Drive,David Lynch,NO
2001,DIRECTING,A Beautiful Mind,Ron Howard,YES
2001,DIRECTING,Gosford Park,Robert Altman,NO
2001,DIRECTING,Black Hawk Down,Ridley Scott,NO
2002,DIRECTING,The Hours,Stephen Daldry,NO
2002,DIRECTING,The Pianist,Roman Polanski,YES
2002,DIRECTING,Talk to Her,Pedro Almod&Atilde;&sup3;var,NO
2002,DIRECTING,Chicago,Rob Marshall,NO
2002,DIRECTING,Gangs of New York,Martin Scorsese,NO
2003,DIRECTING,Lost in Translation,Sofia Coppola,NO
2003,DIRECTING,Mystic River,Clint Eastwood,NO
2003,DIRECTING,Master and Commander: The Far Side of the World,Peter Weir,NO
2003,DIRECTING,The Lord of the Rings: The Return of the King,Peter Jackson,YES
2003,DIRECTING,City of God,Fernando Meirelles,NO
2004,DIRECTING,Vera Drake,Mike Leigh,NO
2004,DIRECTING,Ray,Taylor Hackford,NO
2004,DIRECTING,Sideways,Alexander Payne,NO
2004,DIRECTING,The Aviator,Martin Scorsese,NO
2004,DIRECTING,Million Dollar Baby,Clint Eastwood,YES
2005,DIRECTING,"Good Night, and Good Luck.",George Clooney,NO
2005,DIRECTING,Capote,Bennett Miller,NO
2005,DIRECTING,Crash,Paul Haggis,NO
2005,DIRECTING,Brokeback Mountain,Ang Lee,YES
2005,DIRECTING,Munich,Steven Spielberg,NO
2006,DIRECTING,Babel,Alejandro Gonz&Atilde;&iexcl;lez I&Atilde;&plusmn;&Atilde;&iexcl;rritu,NO
2006,DIRECTING,United 93,Paul Greengrass,NO
2006,DIRECTING,The Departed,Martin Scorsese,YES
2006,DIRECTING,Letters from Iwo Jima,Clint Eastwood,NO
2006,DIRECTING,The Queen,Stephen Frears,NO
2007,DIRECTING,The Diving Bell and the Butterfly,Julian Schnabel,NO
2007,DIRECTING,Juno,Jason Reitman,NO
2007,DIRECTING,Michael Clayton,Tony Gilroy,NO
2007,DIRECTING,No Country for Old Men,Joel Coen and Ethan Coen,YES
2007,DIRECTING,There Will Be Blood,Paul Thomas Anderson,NO
2008,DIRECTING,The Curious Case of Benjamin Button,David Fincher,NO
2008,DIRECTING,Frost/Nixon,Ron Howard,NO
2008,DIRECTING,Milk,Gus Van Sant,NO
2008,DIRECTING,The Reader,Stephen Daldry,NO
2008,DIRECTING,Slumdog Millionaire,Danny Boyle,YES
1928,CINEMATOGRAPHY,Charles Rosher,Sunrise,YES
1928,CINEMATOGRAPHY,Karl Struss,Sunrise,YES
1928,CINEMATOGRAPHY,George Barnes,The Devil Dancer; The Magic Flame; and Sadie Thompson,NO
1929,CINEMATOGRAPHY,Arthur Edeson,In Old Arizona,NO
1929,CINEMATOGRAPHY,Ernest Palmer,Four Devils; and Street Angel,NO
1929,CINEMATOGRAPHY,George Barnes,Our Dancing Daughters,NO
1929,CINEMATOGRAPHY,John Seitz,The Divine Lady,NO
1929,CINEMATOGRAPHY,Clyde De Vinna,White Shadows in the South Seas,YES
1930,CINEMATOGRAPHY,Anna Christie,(William Daniels),NO
1930,CINEMATOGRAPHY,Hell's Angels,"(Gaetano Gaudio), (Harry Perry)",NO
1930,CINEMATOGRAPHY,The Love Parade,(Victor Milner),NO
1930,CINEMATOGRAPHY,With Byrd at the South Pole,"Joseph T. Rucker, Willard Van Der Veer",YES
1930,CINEMATOGRAPHY,All Quiet on the Western Front,(Arthur Edeson),NO
1931,CINEMATOGRAPHY,Tabu,Floyd Crosby,YES
1931,CINEMATOGRAPHY,The Right to Love,Charles Lang,NO
1931,CINEMATOGRAPHY,Svengali,Barney 'Chick' McGill,NO
1931,CINEMATOGRAPHY,Morocco,Lee Garmes,NO
1931,CINEMATOGRAPHY,Cimarron,Edward Cronjager,NO
1932,CINEMATOGRAPHY,Arrowsmith,Ray June,NO
1932,CINEMATOGRAPHY,Dr. Jekyll and Mr. Hyde,Karl Struss,NO
1932,CINEMATOGRAPHY,Shanghai Express,Lee Garmes,YES
1933,CINEMATOGRAPHY,A Farewell to Arms,"Charles Bryant Lang, Jr.",YES
1933,CINEMATOGRAPHY,Reunion in Vienna,George J. Folsey [came in 2nd],NO
1933,CINEMATOGRAPHY,The Sign of the Cross,Karl Struss [came in 3rd],NO
1934,CINEMATOGRAPHY,Operator 13,George Folsey [came in 2nd],NO
1934,CINEMATOGRAPHY,Cleopatra,Victor Milner,YES
1934,CINEMATOGRAPHY,The Affairs of Cellini,Charles Rosher [came in 3rd],NO
1935,CINEMATOGRAPHY,Barbary Coast,Ray June,NO
1935,CINEMATOGRAPHY,A Midsummer Night's Dream,Hal Mohr,YES
1935,CINEMATOGRAPHY,Les Miserables,Gregg Toland [came in 2nd],NO
1935,CINEMATOGRAPHY,The Crusades,Victor Milner [came in 3rd],NO
1936,CINEMATOGRAPHY,The General Died at Dawn,Victor Milner,NO
1936,CINEMATOGRAPHY,Anthony Adverse,Gaetano Gaudio,YES
1936,CINEMATOGRAPHY,The Gorgeous Hussy,George Folsey,NO
1937,CINEMATOGRAPHY,Wings over Honolulu,Joseph Valentine,NO
1937,CINEMATOGRAPHY,The Good Earth,Karl Freund,YES
1937,CINEMATOGRAPHY,Dead End,Gregg Toland,NO
1938,CINEMATOGRAPHY,You Can't Take It with You,Joseph Walker,NO
1938,CINEMATOGRAPHY,Suez,Peverell Marley,NO
1938,CINEMATOGRAPHY,The Great Waltz,Joseph Ruttenberg,YES
1938,CINEMATOGRAPHY,Merrily We Live,Norbert Brodine,NO
1938,CINEMATOGRAPHY,Mad about Music,Joseph Valentine,NO
1938,CINEMATOGRAPHY,The Young in Heart,Leon Shamroy,NO
1938,CINEMATOGRAPHY,Jezebel,Ernest Haller,NO
1938,CINEMATOGRAPHY,The Buccaneer,Victor Milner,NO
1938,CINEMATOGRAPHY,Army Girl,"Ernest Miller, Harry Wild",NO
1938,CINEMATOGRAPHY,Algiers,James Wong Howe,NO
1938,CINEMATOGRAPHY,Vivacious Lady,Robert de Grasse,NO
1939,CINEMATOGRAPHY (Black-and-White),The Rains Came,Arthur Miller,NO
1939,CINEMATOGRAPHY (Black-and-White),Lady of the Tropics,George Folsey,NO
1939,CINEMATOGRAPHY (Black-and-White),Of Mice and Men,Norbert Brodine,NO
1939,CINEMATOGRAPHY (Black-and-White),The Great Victor Herbert,Victor Milner,NO
1939,CINEMATOGRAPHY (Black-and-White),Juarez,Tony Gaudio,NO
1939,CINEMATOGRAPHY (Black-and-White),First Love,Joseph Valentine,NO
1939,CINEMATOGRAPHY (Black-and-White),Gunga Din,Joseph H. August,NO
1939,CINEMATOGRAPHY (Black-and-White),Only Angels Have Wings,Joseph Walker,NO
1939,CINEMATOGRAPHY (Black-and-White),Stagecoach,Bert Glennon,NO
1939,CINEMATOGRAPHY (Black-and-White),Wuthering Heights,Gregg Toland,YES
1939,CINEMATOGRAPHY (Black-and-White),Intermezzo,Gregg Toland,NO
1939,CINEMATOGRAPHY (Color),The Private Lives of Elizabeth and Essex,"Sol Polito, W. Howard Greene",NO
1939,CINEMATOGRAPHY (Color),Gone with the Wind,"Ernest Haller, Ray Rennahan",YES
1939,CINEMATOGRAPHY (Color),Drums along the Mohawk,"Ray Rennahan, Bert Glennon",NO
1939,CINEMATOGRAPHY (Color),Four Feathers,"Georges Perinal, Osmond Borradaile",NO
1939,CINEMATOGRAPHY (Color),The Wizard of Oz,Hal Rosson,NO
1939,CINEMATOGRAPHY (Color),The Mikado,"William V. Skall, Bernard Knowles",NO
1940,CINEMATOGRAPHY (Black-and-White),"All This, and Heaven Too",Ernest Haller,NO
1940,CINEMATOGRAPHY (Black-and-White),Foreign Correspondent,Rudolph Mat&Atilde;&copy;,NO
1940,CINEMATOGRAPHY (Black-and-White),Abe Lincoln in Illinois,James Wong Howe,NO
1940,CINEMATOGRAPHY (Black-and-White),"Arise, My Love","Charles B. Lang, Jr.",NO
1940,CINEMATOGRAPHY (Black-and-White),Waterloo Bridge,Joseph Ruttenberg,NO
1940,CINEMATOGRAPHY (Black-and-White),The Letter,Gaetano (Tony) Gaudio,NO
1940,CINEMATOGRAPHY (Black-and-White),Boom Town,Harold Rosson,NO
1940,CINEMATOGRAPHY (Black-and-White),Rebecca,George Barnes,YES
1940,CINEMATOGRAPHY (Black-and-White),The Long Voyage Home,Gregg Toland,NO
1940,CINEMATOGRAPHY (Black-and-White),Spring Parade,Joseph Valentine,NO
1940,CINEMATOGRAPHY (Color),Northwest Passage,"Sidney Wagner, William V. Skall",NO
1940,CINEMATOGRAPHY (Color),The Thief of Bagdad,Georges P&Atilde;&copy;rinal,YES
1940,CINEMATOGRAPHY (Color),Bitter Sweet,"Oliver T. Marsh, Allen Davey",NO
1940,CINEMATOGRAPHY (Color),Down Argentine Way,"Leon Shamroy, Ray Rennahan",NO
1940,CINEMATOGRAPHY (Color),The Blue Bird,"Arthur Miller, Ray Rennahan",NO
1940,CINEMATOGRAPHY (Color),North West Mounted Police,"Victor Milner, W. Howard Greene",NO
1941,CINEMATOGRAPHY (Black-and-White),Sundown,Charles Lang,NO
1941,CINEMATOGRAPHY (Black-and-White),Sergeant York,Sol Polito,NO
1941,CINEMATOGRAPHY (Black-and-White),Here Comes Mr. Jordan,Joseph Walker,NO
1941,CINEMATOGRAPHY (Black-and-White),How Green Was My Valley,Arthur Miller,YES
1941,CINEMATOGRAPHY (Black-and-White),Citizen Kane,Gregg Toland,NO
1941,CINEMATOGRAPHY (Black-and-White),That Hamilton Woman,Rudolph Mat&Atilde;&copy;,NO
1941,CINEMATOGRAPHY (Black-and-White),The Chocolate Soldier,Karl Freund,NO
1941,CINEMATOGRAPHY (Black-and-White),Hold Back the Dawn,Leo Tover,NO
1941,CINEMATOGRAPHY (Black-and-White),Dr. Jekyll and Mr. Hyde,Joseph Ruttenberg,NO
1941,CINEMATOGRAPHY (Black-and-White),Sun Valley Serenade,Edward Cronjager,NO
1941,CINEMATOGRAPHY (Color),Aloma of the South Seas,"Wilfred M. Cline, Karl Struss, William Snyder",NO
1941,CINEMATOGRAPHY (Color),Billy the Kid,"William V. Skall, Leonard Smith",NO
1941,CINEMATOGRAPHY (Color),Blood and Sand,"Ernest Palmer, Ray Rennahan",YES
1941,CINEMATOGRAPHY (Color),Dive Bomber,Bert Glennon,NO
1941,CINEMATOGRAPHY (Color),Louisiana Purchase,"Harry Hallenberger, Ray Rennahan",NO
1941,CINEMATOGRAPHY (Color),Blossoms in the Dust,"Karl Freund, W. Howard Greene",NO
1942,CINEMATOGRAPHY (Black-and-White),Mrs. Miniver,Joseph Ruttenberg,YES
1942,CINEMATOGRAPHY (Black-and-White),This above All,Arthur Miller,NO
1942,CINEMATOGRAPHY (Black-and-White),Kings Row,James Wong Howe,NO
1942,CINEMATOGRAPHY (Black-and-White),The Talk of the Town,Ted Tetzlaff,NO
1942,CINEMATOGRAPHY (Black-and-White),The Pied Piper,Edward Cronjager,NO
1942,CINEMATOGRAPHY (Black-and-White),The Magnificent Ambersons,Stanley Cortez,NO
1942,CINEMATOGRAPHY (Black-and-White),Moontide,Charles Clarke,NO
1942,CINEMATOGRAPHY (Black-and-White),"Take a Letter, Darling",John Mescall,NO
1942,CINEMATOGRAPHY (Black-and-White),Ten Gentlemen from West Point,Leon Shamroy,NO
1942,CINEMATOGRAPHY (Black-and-White),The Pride of the Yankees,Rudolph Mat&Atilde;&copy;,NO
1942,CINEMATOGRAPHY (Color),Captains of the Clouds,Sol Polito,NO
1942,CINEMATOGRAPHY (Color),The Black Swan,Leon Shamroy,YES
1942,CINEMATOGRAPHY (Color),Arabian Nights,"Milton Krasner, William V. Skall, W. Howard Greene",NO
1942,CINEMATOGRAPHY (Color),To the Shores of Tripoli,"Edward Cronjager, William V. Skall",NO
1942,CINEMATOGRAPHY (Color),Reap the Wild Wind,"Victor Milner, William V. Skall",NO
1942,CINEMATOGRAPHY (Color),Jungle Book,W. Howard Greene,NO
1943,CINEMATOGRAPHY (Black-and-White),Sahara,Rudolph Mat&Atilde;&copy;,NO
1943,CINEMATOGRAPHY (Black-and-White),The Human Comedy,Harry Stradling,NO
1943,CINEMATOGRAPHY (Black-and-White),The North Star,James Wong Howe,NO
1943,CINEMATOGRAPHY (Black-and-White),Air Force,"James Wong Howe, Elmer Dyer, Charles Marshall",NO
1943,CINEMATOGRAPHY (Black-and-White),So Proudly We Hail!,Charles Lang,NO
1943,CINEMATOGRAPHY (Black-and-White),Five Graves to Cairo,John Seitz,NO
1943,CINEMATOGRAPHY (Black-and-White),Casablanca,Arthur Edeson,NO
1943,CINEMATOGRAPHY (Black-and-White),Madame Curie,Joseph Ruttenberg,NO
1943,CINEMATOGRAPHY (Black-and-White),The Song of Bernadette,Arthur Miller,YES
1943,CINEMATOGRAPHY (Black-and-White),Corvette K-225,Tony Gaudio,NO
1943,CINEMATOGRAPHY (Color),"Hello, Frisco, Hello","Charles G. Clarke, Allen Davey",NO
1943,CINEMATOGRAPHY (Color),Thousands Cheer,George Folsey,NO
1943,CINEMATOGRAPHY (Color),For Whom the Bell Tolls,Ray Rennahan,NO
1943,CINEMATOGRAPHY (Color),Lassie Come Home,Leonard Smith,NO
1943,CINEMATOGRAPHY (Color),Phantom of the Opera,"Hal Mohr, W. Howard Greene",YES
1943,CINEMATOGRAPHY (Color),Heaven Can Wait,Edward Cronjager,NO
1944,CINEMATOGRAPHY (Black-and-White),The Uninvited,Charles Lang,NO
1944,CINEMATOGRAPHY (Black-and-White),The White Cliffs of Dover,George Folsey,NO
1944,CINEMATOGRAPHY (Black-and-White),Gaslight,Joseph Ruttenberg,NO
1944,CINEMATOGRAPHY (Black-and-White),Laura,Joseph LaShelle,YES
1944,CINEMATOGRAPHY (Black-and-White),Double Indemnity,John Seitz,NO
1944,CINEMATOGRAPHY (Black-and-White),Thirty Seconds over Tokyo,"Robert Surtees, Harold Rosson",NO
1944,CINEMATOGRAPHY (Black-and-White),Since You Went Away,"Stanley Cortez, Lee Garmes",NO
1944,CINEMATOGRAPHY (Black-and-White),Going My Way,Lionel Lindon,NO
1944,CINEMATOGRAPHY (Black-and-White),Dragon Seed,Sidney Wagner,NO
1944,CINEMATOGRAPHY (Black-and-White),Lifeboat,Glen MacWilliams,NO
1944,CINEMATOGRAPHY (Color),Lady in the Dark,Ray Rennahan,NO
1944,CINEMATOGRAPHY (Color),Kismet,Charles Rosher,NO
1944,CINEMATOGRAPHY (Color),Meet Me in St. Louis,George Folsey,NO
1944,CINEMATOGRAPHY (Color),Home in Indiana,Edward Cronjager,NO
1944,CINEMATOGRAPHY (Color),Cover Girl,"Rudolph Mat&Atilde;&copy;, Allen M. Davey",NO
1944,CINEMATOGRAPHY (Color),Wilson,Leon Shamroy,YES
1945,CINEMATOGRAPHY (Black-and-White),The Picture of Dorian Gray,Harry Stradling,YES
1945,CINEMATOGRAPHY (Black-and-White),Mildred Pierce,Ernest Haller,NO
1945,CINEMATOGRAPHY (Black-and-White),Spellbound,George Barnes,NO
1945,CINEMATOGRAPHY (Black-and-White),The Lost Weekend,John F. Seitz,NO
1945,CINEMATOGRAPHY (Black-and-White),The Keys of the Kingdom,Arthur Miller,NO
1945,CINEMATOGRAPHY (Color),National Velvet,Leonard Smith,NO
1945,CINEMATOGRAPHY (Color),Anchors Aweigh,"Robert Planck, Charles Boyle",NO
1945,CINEMATOGRAPHY (Color),Leave Her to Heaven,Leon Shamroy,YES
1945,CINEMATOGRAPHY (Color),The Spanish Main,George Barnes,NO
1945,CINEMATOGRAPHY (Color),A Song to Remember,"Tony Gaudio, Allen M. Davey",NO
1946,CINEMATOGRAPHY (Black-and-White),The Green Years,George Folsey,NO
1946,CINEMATOGRAPHY (Black-and-White),Anna and the King of Siam,Arthur Miller,YES
1946,CINEMATOGRAPHY (Color),The Jolson Story,Joseph Walker,NO
1946,CINEMATOGRAPHY (Color),The Yearling,"Charles Rosher, Leonard Smith, Arthur Arling",YES
1947,CINEMATOGRAPHY (Black-and-White),The Ghost and Mrs. Muir,"Charles Lang, Jr.",NO
1947,CINEMATOGRAPHY (Black-and-White),Great Expectations,Guy Green,YES
1947,CINEMATOGRAPHY (Black-and-White),Green Dolphin Street,George Folsey,NO
1947,CINEMATOGRAPHY (Color),Black Narcissus,Jack Cardiff,YES
1947,CINEMATOGRAPHY (Color),Mother Wore Tights,Harry Jackson,NO
1947,CINEMATOGRAPHY (Color),Life with Father,"Peverell Marley, William V. Skall",NO
1948,CINEMATOGRAPHY (Black-and-White),Portrait of Jennie,Joseph August,NO
1948,CINEMATOGRAPHY (Black-and-White),The Naked City,William Daniels,YES
1948,CINEMATOGRAPHY (Black-and-White),A Foreign Affair,"Charles B. Lang, Jr.",NO
1948,CINEMATOGRAPHY (Black-and-White),I Remember Mama,Nicholas Musuraca,NO
1948,CINEMATOGRAPHY (Black-and-White),Johnny Belinda,Ted McCord,NO
1948,CINEMATOGRAPHY (Color),Joan of Arc,"Joseph Valentine, William V. Skall, Winton Hoch",YES
1948,CINEMATOGRAPHY (Color),Green Grass of Wyoming,Charles G. Clarke,NO
1948,CINEMATOGRAPHY (Color),The Three Musketeers,Robert Planck,NO
1948,CINEMATOGRAPHY (Color),The Loves of Carmen,William Snyder,NO
1949,CINEMATOGRAPHY (Black-and-White),Battleground,Paul C. Vogel,YES
1949,CINEMATOGRAPHY (Black-and-White),The Heiress,Leo Tover,NO
1949,CINEMATOGRAPHY (Black-and-White),Prince of Foxes,Leon Shamroy,NO
1949,CINEMATOGRAPHY (Black-and-White),Champion,Frank Planer,NO
1949,CINEMATOGRAPHY (Black-and-White),Come to the Stable,Joseph LaShelle,NO
1949,CINEMATOGRAPHY (Color),Jolson Sings Again,William Snyder,NO
1949,CINEMATOGRAPHY (Color),The Barkleys of Broadway,Harry Stradling,NO
1949,CINEMATOGRAPHY (Color),She Wore a Yellow Ribbon,Winton Hoch,YES
1949,CINEMATOGRAPHY (Color),Little Women,"Robert Planck, Charles Schoenbaum",NO
1949,CINEMATOGRAPHY (Color),Sand,Charles G. Clarke,NO
1950,CINEMATOGRAPHY (Black-and-White),Sunset Blvd.,John F. Seitz,NO
1950,CINEMATOGRAPHY (Black-and-White),The Third Man,Robert Krasker,YES
1950,CINEMATOGRAPHY (Black-and-White),The Furies,Victor Milner,NO
1950,CINEMATOGRAPHY (Black-and-White),All about Eve,Milton Krasner,NO
1950,CINEMATOGRAPHY (Black-and-White),The Asphalt Jungle,Harold Rosson,NO
1950,CINEMATOGRAPHY (Color),The Flame and the Arrow,Ernest Haller,NO
1950,CINEMATOGRAPHY (Color),Broken Arrow,Ernest Palmer,NO
1950,CINEMATOGRAPHY (Color),Annie Get Your Gun,Charles Rosher,NO
1950,CINEMATOGRAPHY (Color),King Solomon's Mines,Robert Surtees,YES
1950,CINEMATOGRAPHY (Color),Samson and Delilah,George Barnes,NO
1951,CINEMATOGRAPHY (Black-and-White),Strangers on a Train,Robert Burks,NO
1951,CINEMATOGRAPHY (Black-and-White),Death of a Salesman,Frank Planer,NO
1951,CINEMATOGRAPHY (Black-and-White),A Streetcar Named Desire,Harry Stradling,NO
1951,CINEMATOGRAPHY (Black-and-White),A Place in the Sun,William C. Mellor,YES
1951,CINEMATOGRAPHY (Black-and-White),The Frogmen,Norbert Brodine,NO
1951,CINEMATOGRAPHY (Color),An American in Paris,Alfred Gilks; Ballet Photography by John Alton,YES
1951,CINEMATOGRAPHY (Color),David and Bathsheba,Leon Shamroy,NO
1951,CINEMATOGRAPHY (Color),Quo Vadis,"Robert Surtees, William V. Skall",NO
1951,CINEMATOGRAPHY (Color),Show Boat,Charles Rosher,NO
1951,CINEMATOGRAPHY (Color),When Worlds Collide,"John F. Seitz, W. Howard Greene",NO
1952,CINEMATOGRAPHY (Black-and-White),My Cousin Rachel,Joseph LaShelle,NO
1952,CINEMATOGRAPHY (Black-and-White),The Bad and the Beautiful,Robert Surtees,YES
1952,CINEMATOGRAPHY (Black-and-White),Sudden Fear,"Charles B. Lang, Jr.",NO
1952,CINEMATOGRAPHY (Black-and-White),The Big Sky,Russell Harlan,NO
1952,CINEMATOGRAPHY (Black-and-White),Navajo,Virgil E. Miller,NO
1952,CINEMATOGRAPHY (Color),Hans Christian Andersen,Harry Stradling,NO
1952,CINEMATOGRAPHY (Color),The Snows of Kilimanjaro,Leon Shamroy,NO
1952,CINEMATOGRAPHY (Color),The Quiet Man,"Winton C. Hoch, Archie Stout",YES
1952,CINEMATOGRAPHY (Color),Million Dollar Mermaid,George J. Folsey,NO
1952,CINEMATOGRAPHY (Color),Ivanhoe,F. A. Young,NO
1953,CINEMATOGRAPHY (Black-and-White),From Here to Eternity,Burnett Guffey,YES
1953,CINEMATOGRAPHY (Black-and-White),Martin Luther,Joseph C. Brun,NO
1953,CINEMATOGRAPHY (Black-and-White),Julius Caesar,Joseph Ruttenberg,NO
1953,CINEMATOGRAPHY (Black-and-White),The Four Poster,Hal Mohr,NO
1953,CINEMATOGRAPHY (Black-and-White),Roman Holiday,"Frank Planer, Henri Alekan",NO
1953,CINEMATOGRAPHY (Color),Lili,Robert Planck,NO
1953,CINEMATOGRAPHY (Color),Shane,Loyal Griggs,YES
1953,CINEMATOGRAPHY (Color),All the Brothers Were Valiant,George Folsey,NO
1953,CINEMATOGRAPHY (Color),Beneath the 12-Mile Reef,Edward Cronjager,NO
1953,CINEMATOGRAPHY (Color),The Robe,Leon Shamroy,NO
1954,CINEMATOGRAPHY (Black-and-White),Sabrina,"Charles Lang, Jr.",NO
1954,CINEMATOGRAPHY (Black-and-White),The Country Girl,John F. Warren,NO
1954,CINEMATOGRAPHY (Black-and-White),Executive Suite,George Folsey,NO
1954,CINEMATOGRAPHY (Black-and-White),Rogue Cop,John Seitz,NO
1954,CINEMATOGRAPHY (Black-and-White),On the Waterfront,Boris Kaufman,YES
1954,CINEMATOGRAPHY (Color),Rear Window,Robert Burks,NO
1954,CINEMATOGRAPHY (Color),Seven Brides for Seven Brothers,George Folsey,NO
1954,CINEMATOGRAPHY (Color),The Egyptian,Leon Shamroy,NO
1954,CINEMATOGRAPHY (Color),The Silver Chalice,William V. Skall,NO
1954,CINEMATOGRAPHY (Color),Three Coins in the Fountain,Milton Krasner,YES
